Portfolio_ID,US_Equity,International,Emerging_Markets,Bonds,Real_Estate,Expected_Return_Annual,Volatility_Annual,VaR_95_5Year,VaR_95_Annual,Prob_Exceed_Target
1,0.215631243889527,0.29084003269828174,0.3442733439479342,0.10783306168624548,0.0414223177780115,0.09591065826171258,0.18384195868642503,0.5781510761852788,0.0955437237239185,0.755
2,0.5725773267200444,0.12084880925264523,0.013606443106375557,0.028252121435510223,0.26471529948542466,0.09479458888026188,0.15706017199656525,0.5833247614786843,0.09626109236079428,0.658
3,0.3840370693648071,0.10356914713124445,0.21994071158547904,0.03228772846060477,0.26016534345786463,0.09788594070255784,0.16963662827710965,0.5983152380666202,0.09832909417829772,0.941
4,0.7170789860991793,0.028309946733560763,0.1299913516316254,0.09529002336326799,0.029329692172366594,0.09613252260043538,0.16476113059147587,0.588785948775855,0.0970162936166361,0.827
5,0.42250856618229066,0.05239069827489855,0.24008260233055748,0.12360462226097063,0.16141351095128273,0.09466494271834316,0.16000388075580824,0.5771086376815487,0.09539895446280555,0.615
6,0.04085152136951344,0.4911388025794465,0.40819066215981176,0.05042864923943386,0.009390364651794495,0.0983439925519159,0.20947194375644565,0.5965216687355702,0.09808248272645104,0.93
7,0.4960139162259079,0.32933687380893,0.10158068262755994,0.008530408286799965,0.06453811905080219,0.09711578785504207,0.17734769095117037,0.5960377180766239,0.0980159027108718,0.915
8,0.651108953761293,0.04182768305293468,0.16956354145370728,0.13277857122427694,0.004721250507788047,0.09477514236886316,0.16201449457644712,0.5769188270799533,0.09537258616581301,0.626
9,0.3589119587707067,0.15658567305569915,0.3457530308085011,0.06794813610927358,0.07080120125581942,0.09917527923300229,0.18531651199788024,0.6045603712218279,0.09918606104967909,0.971
10,0.004732541555940865,0.09470920769320357,0.4820783589891027,0.08728283391883562,0.3311970578429173,0.09817155686393936,0.18717030938065804,0.5951671463224943,0.09789609222648687,0.923
11,0.24948128154854193,0.07311366766010925,0.4755642488356906,0.15223513090706411,0.04960567104859405,0.0975333381455598,0.18620062633739548,0.5927905713218606,0.09756875489892569,0.893
12,0.551472929874687,0.015120770227723006,0.17785470738532758,0.10470557593360241,0.1508460165786601,0.09524934606636797,0.15879372720963986,0.5844748528312881,0.09642030596825912,0.725
13,0.27437540806986693,0.09736797191126555,0.40993833905259114,0.13700246049375778,0.0813158204725185,0.09682710183479434,0.17971686146687726,0.5863646830051751,0.09668172511716477,0.827
